service_id,date,exception_type
000762,20230104,1
000762,20230105,1
000762,20230109,1
000762,20230110,1
000762,20230111,1
000762,20230112,1
000762,20230116,1
000762,20230117,1
000762,20230118,1
000762,20230119,1
000762,20230123,1
000762,20230124,1
000762,20230125,1
000762,20230126,1
000762,20230130,1
000762,20230131,1
000762,20230201,1
000762,20230202,1
000762,20230206,1
000762,20230207,1
000762,20230208,1
000762,20230209,1
000762,20230213,1
000762,20230214,1
000762,20230215,1
000762,20230216,1
000762,20230217,1
000762,20230220,1
000762,20230221,1
000762,20230222,1
000762,20230223,1
000762,20230224,1
000762,20230227,1
000762,20230228,1
000762,20230301,1
000762,20230302,1
000762,20230306,1
000762,20230307,1
000762,20230308,1
000762,20230309,1
000762,20230313,1
000762,20230314,1
000762,20230315,1
000762,20230316,1
000762,20230320,1
000762,20230321,1
000762,20230322,1
000762,20230323,1
000762,20230327,1
000762,20230328,1
000762,20230329,1
000762,20230330,1
000763,20230213,1
000763,20230220,1
000764,20230215,1
000764,20230222,1
000765,20230213,1
000765,20230214,1
000765,20230216,1
000765,20230217,1
000765,20230220,1
000765,20230221,1
000765,20230223,1
000765,20230224,1
000766,20230105,1
000766,20230106,1
000766,20230109,1
000766,20230110,1
000766,20230112,1
000766,20230113,1
000766,20230116,1
000766,20230117,1
000766,20230119,1
000766,20230120,1
000766,20230123,1
000766,20230124,1
000766,20230126,1
000766,20230127,1
000766,20230130,1
000766,20230131,1
000766,20230202,1
000766,20230203,1
000766,20230206,1
000766,20230207,1
000766,20230209,1
000766,20230210,1
000766,20230213,1
000766,20230214,1
000766,20230216,1
000766,20230217,1
000766,20230220,1
000766,20230221,1
000766,20230223,1
000766,20230224,1
000766,20230227,1
000766,20230228,1
000766,20230302,1
000766,20230303,1
000766,20230306,1
000766,20230307,1
000766,20230309,1
000766,20230310,1
000766,20230313,1
000766,20230314,1
000766,20230316,1
000766,20230317,1
000766,20230320,1
000766,20230321,1
000766,20230323,1
000766,20230324,1
000766,20230327,1
000766,20230328,1
000766,20230330,1
000766,20230331,1
000767,20230103,1
000767,20230104,1
000767,20230105,1
000767,20230108,1
000767,20230109,1
000767,20230110,1
000767,20230111,1
000767,20230112,1
000767,20230115,1
000767,20230116,1
000767,20230117,1
000767,20230118,1
000767,20230119,1
000767,20230122,1
000767,20230123,1
000767,20230124,1
000767,20230125,1
000767,20230126,1
000767,20230129,1
000767,20230130,1
000767,20230131,1
000767,20230201,1
000767,20230202,1
000767,20230205,1
000767,20230206,1
000767,20230207,1
000767,20230208,1
000767,20230209,1
000767,20230212,1
000767,20230213,1
000767,20230214,1
000767,20230215,1
000767,20230216,1
000767,20230219,1
000767,20230220,1
000767,20230221,1
000767,20230222,1
000767,20230223,1
000767,20230226,1
000767,20230227,1
000767,20230228,1
000767,20230301,1
000767,20230302,1
000767,20230305,1
000767,20230306,1
000767,20230307,1
000767,20230308,1
000767,20230309,1
000767,20230312,1
000767,20230313,1
000767,20230314,1
000767,20230315,1
000767,20230316,1
000767,20230319,1
000767,20230320,1
000767,20230321,1
000767,20230322,1
000767,20230323,1
000767,20230326,1
000767,20230327,1
000767,20230328,1
000767,20230329,1
000767,20230330,1
000767,20230402,1
000768,20230106,1
000768,20230113,1
000768,20230120,1
000768,20230127,1
000768,20230203,1
000768,20230210,1
000768,20230217,1
000768,20230310,1
000768,20230317,1
000768,20230324,1
000768,20230331,1
000769,20230108,1
000769,20230115,1
000769,20230122,1
000769,20230129,1
000769,20230205,1
000769,20230212,1
000769,20230305,1
000769,20230312,1
000769,20230319,1
000769,20230326,1
000769,20230402,1
000770,20230107,1
000770,20230108,1
000770,20230114,1
000770,20230115,1
000770,20230121,1
000770,20230122,1
000770,20230128,1
000770,20230129,1
000770,20230204,1
000770,20230205,1
000770,20230211,1
000770,20230212,1
000770,20230218,1
000770,20230219,1
000770,20230225,1
000770,20230226,1
000770,20230304,1
000770,20230305,1
000770,20230311,1
000770,20230312,1
000770,20230318,1
000770,20230319,1
000770,20230325,1
000770,20230326,1
000771,20230104,1
000771,20230107,1
000771,20230111,1
000771,20230114,1
000771,20230118,1
000771,20230121,1
000771,20230125,1
000771,20230128,1
000771,20230201,1
000771,20230204,1
000771,20230208,1
000771,20230211,1
000771,20230215,1
000771,20230218,1
000771,20230222,1
000771,20230225,1
000771,20230301,1
000771,20230304,1
000771,20230308,1
000771,20230311,1
000771,20230315,1
000771,20230318,1
000771,20230322,1
000771,20230325,1
000771,20230329,1
000771,20230401,1
000772,20230102,1
000772,20230213,1
000772,20230214,1
000772,20230215,1
000772,20230216,1
000772,20230217,1
000772,20230220,1
000772,20230221,1
000772,20230222,1
000772,20230223,1
000772,20230224,1
000773,20230103,1
000773,20230104,1
000773,20230105,1
000773,20230106,1
000773,20230109,1
000773,20230110,1
000773,20230111,1
000773,20230112,1
000773,20230113,1
000773,20230116,1
000773,20230117,1
000773,20230118,1
000773,20230119,1
000773,20230120,1
000773,20230123,1
000773,20230124,1
000773,20230125,1
000773,20230126,1
000773,20230127,1
000773,20230130,1
000773,20230131,1
000773,20230201,1
000773,20230202,1
000773,20230203,1
000773,20230206,1
000773,20230207,1
000773,20230208,1
000773,20230209,1
000773,20230210,1
000773,20230213,1
000773,20230214,1
000773,20230215,1
000773,20230216,1
000773,20230217,1
000773,20230227,1
000773,20230228,1
000773,20230301,1
000773,20230302,1
000773,20230303,1
000773,20230306,1
000773,20230307,1
000773,20230308,1
000773,20230309,1
000773,20230310,1
000773,20230313,1
000773,20230314,1
000773,20230315,1
000773,20230316,1
000773,20230317,1
000773,20230320,1
000773,20230321,1
000773,20230322,1
000773,20230323,1
000773,20230324,1
000773,20230327,1
000773,20230328,1
000773,20230329,1
000773,20230330,1
000773,20230331,1
000774,20230102,1
000774,20230103,1
000774,20230104,1
000774,20230105,1
000774,20230109,1
000774,20230110,1
000774,20230111,1
000774,20230112,1
000774,20230116,1
000774,20230117,1
000774,20230118,1
000774,20230119,1
000774,20230123,1
000774,20230124,1
000774,20230125,1
000774,20230126,1
000774,20230130,1
000774,20230131,1
000774,20230201,1
000774,20230202,1
000774,20230206,1
000774,20230207,1
000774,20230208,1
000774,20230209,1
000774,20230213,1
000774,20230214,1
000774,20230215,1
000774,20230216,1
000774,20230220,1
000774,20230221,1
000774,20230222,1
000774,20230223,1
000774,20230227,1
000774,20230228,1
000774,20230301,1
000774,20230302,1
000774,20230306,1
000774,20230307,1
000774,20230308,1
000774,20230309,1
000774,20230313,1
000774,20230314,1
000774,20230315,1
000774,20230316,1
000774,20230320,1
000774,20230321,1
000774,20230322,1
000774,20230323,1
000774,20230327,1
000774,20230328,1
000774,20230329,1
000774,20230330,1
000775,20230102,1
000775,20230103,1
000775,20230104,1
000775,20230105,1
000775,20230106,1
000775,20230109,1
000775,20230110,1
000775,20230111,1
000775,20230112,1
000775,20230113,1
000775,20230116,1
000775,20230117,1
000775,20230118,1
000775,20230119,1
000775,20230120,1
000775,20230123,1
000775,20230124,1
000775,20230125,1
000775,20230126,1
000775,20230127,1
000775,20230307,1
000775,20230308,1
000775,20230309,1
000775,20230310,1
000775,20230313,1
000775,20230314,1
000775,20230315,1
000775,20230316,1
000775,20230317,1
000775,20230320,1
000775,20230321,1
000775,20230322,1
000775,20230323,1
000775,20230324,1
000775,20230327,1
000775,20230328,1
000775,20230329,1
000775,20230330,1
000775,20230331,1
000776,20230130,1
000776,20230131,1
000776,20230201,1
000776,20230202,1
000776,20230203,1
000776,20230206,1
000776,20230207,1
000776,20230208,1
000776,20230209,1
000776,20230210,1
000776,20230213,1
000776,20230214,1
000776,20230215,1
000776,20230216,1
000776,20230217,1
000776,20230220,1
000776,20230221,1
000776,20230222,1
000776,20230223,1
000776,20230224,1
000776,20230227,1
000776,20230228,1
000776,20230301,1
000776,20230302,1
000776,20230303,1
000776,20230306,1
000777,20230102,1
000777,20230103,1
000777,20230104,1
000777,20230105,1
000777,20230106,1
000777,20230107,1
000777,20230108,1
000777,20230109,1
000777,20230110,1
000777,20230111,1
000777,20230112,1
000777,20230113,1
000777,20230114,1
000777,20230115,1
000777,20230116,1
000777,20230117,1
000777,20230118,1
000777,20230119,1
000777,20230120,1
000777,20230121,1
000777,20230122,1
000777,20230123,1
000777,20230124,1
000777,20230125,1
000777,20230126,1
000777,20230127,1
000777,20230128,1
000777,20230129,1
000777,20230130,1
000777,20230131,1
000777,20230201,1
000777,20230202,1
000777,20230203,1
000777,20230204,1
000777,20230205,1
000777,20230206,1
000777,20230207,1
000777,20230208,1
000777,20230209,1
000777,20230210,1
000777,20230211,1
000777,20230212,1
000777,20230213,1
000777,20230214,1
000777,20230215,1
000777,20230216,1
000777,20230217,1
000777,20230218,1
000777,20230219,1
000777,20230220,1
000777,20230221,1
000777,20230222,1
000777,20230223,1
000777,20230224,1
000777,20230227,1
000777,20230228,1
000777,20230301,1
000777,20230302,1
000777,20230303,1
000777,20230304,1
000777,20230305,1
000777,20230306,1
000777,20230307,1
000777,20230308,1
000777,20230309,1
000777,20230310,1
000777,20230311,1
000777,20230312,1
000777,20230313,1
000777,20230314,1
000777,20230315,1
000777,20230316,1
000777,20230317,1
000777,20230318,1
000777,20230319,1
000777,20230320,1
000777,20230321,1
000777,20230322,1
000777,20230323,1
000777,20230324,1
000777,20230325,1
000777,20230326,1
000777,20230327,1
000777,20230328,1
000777,20230329,1
000777,20230330,1
000777,20230331,1
000777,20230401,1
000777,20230402,1
000778,20230211,1
000778,20230218,1
000778,20230304,1
000778,20230311,1
000778,20230318,1
000778,20230325,1
000778,20230401,1
000779,20230107,1
000779,20230114,1
000779,20230121,1
000779,20230128,1
000779,20230204,1
000779,20230211,1
000779,20230218,1
000779,20230304,1
000779,20230311,1
000779,20230318,1
000779,20230325,1
000779,20230401,1
000780,20230107,1
000780,20230114,1
000780,20230121,1
000780,20230128,1
000780,20230204,1
000780,20230211,1
000780,20230218,1
000780,20230311,1
000780,20230318,1
000780,20230325,1
000781,20230107,1
000781,20230114,1
000781,20230121,1
000781,20230128,1
000781,20230204,1
000781,20230211,1
000781,20230218,1
000781,20230304,1
000781,20230311,1
000781,20230318,1
000781,20230325,1
000782,20230108,1
000782,20230115,1
000782,20230122,1
000782,20230129,1
000782,20230205,1
000782,20230212,1
000782,20230219,1
000782,20230226,1
000782,20230312,1
000782,20230319,1
000782,20230326,1
000783,20230212,1
000783,20230219,1
000783,20230305,1
000783,20230312,1
000783,20230319,1
000783,20230326,1
000784,20230108,1
000784,20230115,1
000784,20230122,1
000784,20230129,1
000784,20230205,1
000784,20230212,1
000784,20230219,1
000784,20230305,1
000784,20230312,1
000784,20230319,1
000784,20230326,1
000784,20230402,1
000785,20230107,1
000785,20230108,1
000785,20230114,1
000785,20230115,1
000785,20230121,1
000785,20230122,1
000785,20230129,1
000785,20230204,1
000785,20230205,1
000785,20230212,1
000785,20230219,1
000785,20230226,1
000785,20230304,1
000785,20230305,1
000785,20230311,1
000785,20230312,1
000785,20230319,1
000785,20230326,1
000786,20230128,1
000786,20230211,1
000786,20230225,1
000787,20230107,1
000787,20230108,1
000787,20230114,1
000787,20230115,1
000787,20230121,1
000787,20230122,1
000787,20230129,1
000787,20230204,1
000787,20230205,1
000787,20230212,1
000787,20230219,1
000787,20230226,1
000787,20230304,1
000787,20230305,1
000787,20230311,1
000787,20230312,1
000788,20230107,1
000788,20230108,1
000788,20230114,1
000788,20230115,1
000788,20230121,1
000788,20230122,1
000788,20230129,1
000788,20230204,1
000788,20230205,1
000788,20230212,1
000788,20230218,1
000788,20230219,1
000788,20230226,1
000788,20230305,1
000788,20230312,1
000788,20230318,1
000788,20230319,1
000788,20230325,1
000788,20230326,1
000789,20230103,1
000789,20230104,1
000789,20230105,1
000789,20230107,1
000789,20230108,1
000789,20230109,1
000789,20230110,1
000789,20230111,1
000789,20230112,1
000789,20230114,1
000789,20230115,1
000789,20230116,1
000789,20230117,1
000789,20230118,1
000789,20230119,1
000789,20230121,1
000789,20230122,1
000789,20230123,1
000789,20230124,1
000789,20230125,1
000789,20230126,1
000789,20230128,1
000789,20230129,1
000789,20230130,1
000789,20230131,1
000789,20230201,1
000789,20230202,1
000789,20230204,1
000789,20230205,1
000789,20230206,1
000789,20230207,1
000789,20230208,1
000789,20230209,1
000789,20230211,1
000789,20230212,1
000789,20230213,1
000789,20230214,1
000789,20230215,1
000789,20230216,1
000789,20230218,1
000789,20230219,1
000789,20230220,1
000789,20230221,1
000789,20230222,1
000789,20230223,1
000789,20230225,1
000789,20230226,1
000789,20230227,1
000789,20230228,1
000789,20230301,1
000789,20230302,1
000789,20230304,1
000789,20230305,1
000789,20230306,1
000789,20230307,1
000789,20230308,1
000789,20230309,1
000789,20230311,1
000789,20230312,1
000789,20230313,1
000789,20230314,1
000789,20230315,1
000789,20230316,1
000789,20230318,1
000789,20230319,1
000789,20230320,1
000789,20230321,1
000789,20230322,1
000789,20230323,1
000789,20230325,1
000789,20230326,1
000790,20230226,1
000790,20230312,1
000790,20230319,1
000791,20230103,1
000791,20230104,1
000791,20230105,1
000791,20230107,1
000791,20230108,1
000791,20230109,1
000791,20230110,1
000791,20230111,1
000791,20230112,1
000791,20230114,1
000791,20230115,1
000791,20230116,1
000791,20230117,1
000791,20230118,1
000791,20230119,1
000791,20230121,1
000791,20230122,1
000791,20230123,1
000791,20230124,1
000791,20230125,1
000791,20230126,1
000791,20230128,1
000791,20230129,1
000791,20230130,1
000791,20230131,1
000791,20230201,1
000791,20230202,1
000791,20230204,1
000791,20230205,1
000791,20230206,1
000791,20230207,1
000791,20230208,1
000791,20230209,1
000791,20230211,1
000791,20230212,1
000791,20230213,1
000791,20230214,1
000791,20230215,1
000791,20230216,1
000791,20230218,1
000791,20230219,1
000791,20230220,1
000791,20230221,1
000791,20230222,1
000791,20230223,1
000791,20230225,1
000791,20230227,1
000791,20230228,1
000791,20230301,1
000791,20230302,1
000791,20230304,1
000791,20230305,1
000791,20230306,1
000791,20230307,1
000791,20230308,1
000791,20230309,1
000791,20230311,1
000791,20230313,1
000791,20230314,1
000791,20230315,1
000791,20230316,1
000791,20230318,1
000791,20230320,1
000791,20230321,1
000791,20230322,1
000791,20230323,1
000791,20230325,1
000791,20230326,1
000792,20230103,1
000792,20230104,1
000792,20230105,1
000792,20230106,1
000792,20230107,1
000792,20230109,1
000792,20230110,1
000792,20230111,1
000792,20230112,1
000792,20230113,1
000792,20230114,1
000792,20230116,1
000792,20230117,1
000792,20230118,1
000792,20230119,1
000792,20230120,1
000792,20230121,1
000792,20230123,1
000792,20230124,1
000792,20230125,1
000792,20230126,1
000792,20230127,1
000792,20230128,1
000792,20230130,1
000792,20230131,1
000792,20230201,1
000792,20230202,1
000792,20230203,1
000792,20230204,1
000792,20230206,1
000792,20230207,1
000792,20230208,1
000792,20230209,1
000792,20230210,1
000792,20230211,1
000792,20230213,1
000792,20230214,1
000792,20230215,1
000792,20230216,1
000792,20230217,1
000792,20230218,1
000792,20230220,1
000792,20230221,1
000792,20230222,1
000792,20230223,1
000792,20230224,1
000792,20230225,1
000792,20230227,1
000792,20230228,1
000792,20230301,1
000792,20230302,1
000792,20230303,1
000792,20230304,1
000792,20230306,1
000792,20230307,1
000792,20230308,1
000792,20230309,1
000792,20230310,1
000792,20230311,1
000792,20230313,1
000792,20230314,1
000792,20230315,1
000792,20230316,1
000792,20230317,1
000792,20230318,1
000792,20230320,1
000792,20230321,1
000792,20230322,1
000792,20230323,1
000792,20230324,1
000792,20230325,1
000793,20230103,1
000793,20230104,1
000793,20230105,1
000793,20230106,1
000793,20230107,1
000793,20230108,1
000793,20230109,1
000793,20230110,1
000793,20230111,1
000793,20230112,1
000793,20230113,1
000793,20230114,1
000793,20230115,1
000793,20230116,1
000793,20230117,1
000793,20230118,1
000793,20230119,1
000793,20230120,1
000793,20230121,1
000793,20230122,1
000793,20230123,1
000793,20230124,1
000793,20230125,1
000793,20230126,1
000793,20230127,1
000793,20230128,1
000793,20230129,1
000793,20230130,1
000793,20230131,1
000793,20230201,1
000793,20230202,1
000793,20230203,1
000793,20230204,1
000793,20230205,1
000793,20230206,1
000793,20230207,1
000793,20230208,1
000793,20230209,1
000793,20230210,1
000793,20230211,1
000793,20230212,1
000793,20230213,1
000793,20230214,1
000793,20230215,1
000793,20230216,1
000793,20230217,1
000793,20230218,1
000793,20230219,1
000793,20230220,1
000793,20230221,1
000793,20230222,1
000793,20230223,1
000793,20230224,1
000793,20230225,1
000793,20230226,1
000793,20230227,1
000793,20230228,1
000793,20230301,1
000793,20230302,1
000793,20230303,1
000793,20230304,1
000793,20230305,1
000793,20230306,1
000793,20230307,1
000793,20230308,1
000793,20230309,1
000793,20230310,1
000793,20230311,1
000793,20230312,1
000793,20230313,1
000793,20230314,1
000793,20230315,1
000793,20230316,1
000793,20230317,1
000793,20230318,1
000793,20230319,1
000793,20230320,1
000793,20230321,1
000793,20230322,1
000793,20230323,1
000793,20230324,1
000793,20230325,1
000793,20230326,1
000794,20230106,1
000794,20230108,1
000794,20230113,1
000794,20230115,1
000794,20230120,1
000794,20230122,1
000794,20230127,1
000794,20230129,1
000794,20230203,1
000794,20230205,1
000794,20230210,1
000794,20230212,1
000794,20230217,1
000794,20230219,1
000794,20230224,1
000794,20230226,1
000794,20230303,1
000794,20230305,1
000794,20230310,1
000794,20230312,1
000794,20230317,1
000794,20230319,1
000794,20230324,1
000794,20230326,1
000795,20230103,1
000795,20230104,1
000795,20230105,1
000795,20230107,1
000795,20230109,1
000795,20230110,1
000795,20230111,1
000795,20230112,1
000795,20230114,1
000795,20230116,1
000795,20230117,1
000795,20230118,1
000795,20230119,1
000795,20230121,1
000795,20230123,1
000795,20230124,1
000795,20230125,1
000795,20230126,1
000795,20230128,1
000795,20230130,1
000795,20230131,1
000795,20230201,1
000795,20230202,1
000795,20230204,1
000795,20230206,1
000795,20230207,1
000795,20230208,1
000795,20230209,1
000795,20230211,1
000795,20230213,1
000795,20230214,1
000795,20230215,1
000795,20230216,1
000795,20230218,1
000795,20230220,1
000795,20230221,1
000795,20230222,1
000795,20230223,1
000795,20230225,1
000795,20230227,1
000795,20230228,1
000795,20230301,1
000795,20230302,1
000795,20230304,1
000795,20230306,1
000795,20230307,1
000795,20230308,1
000795,20230309,1
000795,20230311,1
000795,20230313,1
000795,20230314,1
000795,20230315,1
000795,20230316,1
000795,20230318,1
000795,20230320,1
000795,20230321,1
000795,20230322,1
000795,20230323,1
000795,20230325,1
000796,20230103,1
000796,20230109,1
000796,20230116,1
000796,20230123,1
000796,20230130,1
000796,20230206,1
000796,20230213,1
000796,20230220,1
000796,20230227,1
000796,20230306,1
000796,20230313,1
000796,20230320,1
000797,20230104,1
000797,20230105,1
000797,20230106,1
000797,20230110,1
000797,20230111,1
000797,20230112,1
000797,20230113,1
000797,20230117,1
000797,20230118,1
000797,20230119,1
000797,20230120,1
000797,20230124,1
000797,20230125,1
000797,20230126,1
000797,20230127,1
000797,20230131,1
000797,20230201,1
000797,20230202,1
000797,20230203,1
000797,20230207,1
000797,20230208,1
000797,20230209,1
000797,20230210,1
000797,20230214,1
000797,20230215,1
000797,20230216,1
000797,20230217,1
000797,20230221,1
000797,20230222,1
000797,20230223,1
000797,20230224,1
000797,20230228,1
000797,20230301,1
000797,20230302,1
000797,20230303,1
000797,20230307,1
000797,20230308,1
000797,20230309,1
000797,20230310,1
000797,20230314,1
000797,20230315,1
000797,20230316,1
000797,20230317,1
000797,20230321,1
000797,20230322,1
000797,20230323,1
000797,20230324,1
000798,20230104,1
000798,20230111,1
000798,20230118,1
000798,20230125,1
000798,20230201,1
000798,20230208,1
000798,20230215,1
000798,20230222,1
000798,20230301,1
000798,20230308,1
000798,20230315,1
000798,20230322,1
000799,20230103,1
000799,20230109,1
000799,20230116,1
000799,20230123,1
000799,20230130,1
000799,20230206,1
000799,20230213,1
000799,20230220,1
000799,20230227,1
000799,20230306,1
000799,20230313,1
000799,20230320,1
000799,20230327,1
000800,20230107,1
000800,20230108,1
000800,20230114,1
000800,20230115,1
000800,20230121,1
000800,20230122,1
000800,20230204,1
000800,20230318,1
000800,20230319,1
000800,20230325,1
000800,20230326,1
000801,20230128,1
000801,20230211,1
000801,20230218,1
000801,20230225,1
000801,20230304,1
000801,20230311,1
000802,20230225,1
000802,20230304,1
000802,20230311,1
000803,20230107,1
000803,20230108,1
000803,20230114,1
000803,20230115,1
000803,20230121,1
000803,20230122,1
000803,20230129,1
000803,20230204,1
000803,20230205,1
000803,20230212,1
000803,20230219,1
000803,20230226,1
000803,20230304,1
000803,20230305,1
000803,20230311,1
000803,20230312,1
000803,20230318,1
000803,20230319,1
000803,20230325,1
000803,20230326,1
000804,20230105,1
000804,20230106,1
000804,20230112,1
000804,20230113,1
000804,20230119,1
000804,20230120,1
000804,20230126,1
000804,20230127,1
000804,20230202,1
000804,20230203,1
000804,20230209,1
000804,20230210,1
000804,20230216,1
000804,20230217,1
000804,20230223,1
000804,20230224,1
000804,20230302,1
000804,20230303,1
000804,20230309,1
000804,20230310,1
000804,20230316,1
000804,20230317,1
000804,20230323,1
000804,20230324,1
000805,20230107,1
000805,20230114,1
000805,20230121,1
000805,20230204,1
000805,20230218,1
000805,20230304,1
000805,20230311,1
000805,20230318,1
000805,20230325,1
000806,20230107,1
000806,20230114,1
000806,20230121,1
000806,20230128,1
000806,20230204,1
000806,20230211,1
000806,20230218,1
000806,20230225,1
000806,20230318,1
000806,20230325,1
000807,20230103,1
000807,20230104,1
000807,20230105,1
000807,20230106,1
000807,20230109,1
000807,20230110,1
000807,20230111,1
000807,20230112,1
000807,20230113,1
000807,20230116,1
000807,20230117,1
000807,20230118,1
000807,20230119,1
000807,20230120,1
000807,20230123,1
000807,20230124,1
000807,20230125,1
000807,20230126,1
000807,20230127,1
000807,20230130,1
000807,20230131,1
000807,20230201,1
000807,20230202,1
000807,20230203,1
000807,20230206,1
000807,20230207,1
000807,20230208,1
000807,20230209,1
000807,20230210,1
000807,20230227,1
000807,20230228,1
000807,20230301,1
000807,20230302,1
000807,20230303,1
000807,20230306,1
000807,20230307,1
000807,20230308,1
000807,20230309,1
000807,20230310,1
000807,20230313,1
000807,20230314,1
000807,20230315,1
000807,20230316,1
000807,20230317,1
000807,20230320,1
000807,20230321,1
000807,20230322,1
000807,20230323,1
000807,20230324,1
000808,20230102,1
000808,20230103,1
000808,20230104,1
000808,20230105,1
000808,20230106,1
000808,20230107,1
000808,20230109,1
000808,20230110,1
000808,20230111,1
000808,20230112,1
000808,20230113,1
000808,20230114,1
000808,20230116,1
000808,20230117,1
000808,20230118,1
000808,20230119,1
000808,20230120,1
000808,20230121,1
000808,20230123,1
000808,20230124,1
000808,20230125,1
000808,20230126,1
000808,20230127,1
000808,20230128,1
000808,20230130,1
000808,20230131,1
000808,20230201,1
000808,20230202,1
000808,20230203,1
000808,20230204,1
000808,20230206,1
000808,20230207,1
000808,20230208,1
000808,20230209,1
000808,20230210,1
000808,20230211,1
000808,20230213,1
000808,20230214,1
000808,20230215,1
000808,20230216,1
000808,20230217,1
000808,20230218,1
000808,20230220,1
000808,20230221,1
000808,20230222,1
000808,20230223,1
000808,20230224,1
000808,20230225,1
000808,20230227,1
000808,20230228,1
000808,20230301,1
000808,20230302,1
000808,20230303,1
000808,20230304,1
000808,20230306,1
000808,20230307,1
000808,20230308,1
000808,20230309,1
000808,20230310,1
000808,20230311,1
000808,20230313,1
000808,20230314,1
000808,20230315,1
000808,20230316,1
000808,20230317,1
000808,20230318,1
000808,20230320,1
000808,20230321,1
000808,20230322,1
000808,20230323,1
000808,20230324,1
000808,20230325,1
000809,20230104,1
000809,20230111,1
000809,20230118,1
000809,20230125,1
000809,20230201,1
000809,20230208,1
000809,20230301,1
000809,20230308,1
000809,20230315,1
000809,20230322,1
000810,20230103,1
000810,20230105,1
000810,20230106,1
000810,20230109,1
000810,20230110,1
000810,20230112,1
000810,20230113,1
000810,20230116,1
000810,20230117,1
000810,20230119,1
000810,20230120,1
000810,20230123,1
000810,20230124,1
000810,20230126,1
000810,20230127,1
000810,20230130,1
000810,20230131,1
000810,20230202,1
000810,20230203,1
000810,20230206,1
000810,20230207,1
000810,20230209,1
000810,20230210,1
000810,20230227,1
000810,20230228,1
000810,20230302,1
000810,20230303,1
000810,20230306,1
000810,20230307,1
000810,20230309,1
000810,20230310,1
000810,20230313,1
000810,20230314,1
000810,20230316,1
000810,20230317,1
000810,20230320,1
000810,20230321,1
000810,20230323,1
000810,20230324,1
000811,20230102,1
000811,20230104,1
000811,20230107,1
000811,20230111,1
000811,20230114,1
000811,20230118,1
000811,20230121,1
000811,20230125,1
000811,20230128,1
000811,20230201,1
000811,20230204,1
000811,20230208,1
000811,20230211,1
000811,20230213,1
000811,20230214,1
000811,20230215,1
000811,20230216,1
000811,20230217,1
000811,20230218,1
000811,20230220,1
000811,20230221,1
000811,20230222,1
000811,20230223,1
000811,20230224,1
000811,20230225,1
000811,20230301,1
000811,20230304,1
000811,20230308,1
000811,20230311,1
000811,20230315,1
000811,20230318,1
000811,20230322,1
000811,20230325,1
000812,20230107,1
000812,20230114,1
000812,20230121,1
000812,20230128,1
000812,20230204,1
000812,20230304,1
000812,20230311,1
000812,20230318,1
000812,20230325,1
000813,20230123,1
000813,20230124,1
000813,20230125,1
000813,20230126,1
000813,20230127,1
000813,20230203,1
000813,20230208,1
000813,20230217,1
000813,20230222,1
000813,20230223,1
000813,20230224,1
000814,20230114,1
000814,20230121,1
000814,20230128,1
000814,20230204,1
000814,20230211,1
000814,20230218,1
000814,20230225,1
000814,20230304,1
000814,20230311,1
000814,20230318,1
000814,20230325,1
000814,20230401,1
000815,20230227,1
000815,20230228,1
000815,20230313,1
000815,20230314,1
000815,20230315,1
000815,20230316,1
000815,20230317,1
000815,20230320,1
000815,20230321,1
000815,20230322,1
000815,20230323,1
000815,20230324,1
000815,20230327,1
000815,20230328,1
000815,20230329,1
000815,20230330,1
000815,20230331,1
000816,20230109,1
000816,20230110,1
000816,20230111,1
000816,20230112,1
000816,20230113,1
000816,20230116,1
000816,20230117,1
000816,20230118,1
000816,20230119,1
000816,20230120,1
000816,20230130,1
000816,20230131,1
000816,20230201,1
000816,20230202,1
000816,20230206,1
000816,20230207,1
000816,20230209,1
000816,20230210,1
000816,20230213,1
000816,20230214,1
000816,20230215,1
000816,20230216,1
000816,20230220,1
000816,20230221,1
000817,20230301,1
000817,20230302,1
000817,20230303,1
000817,20230306,1
000817,20230307,1
000817,20230308,1
000817,20230309,1
000817,20230310,1
000818,20230103,1
000818,20230104,1
000818,20230105,1
000818,20230106,1
000818,20230107,1
000819,20230227,1
000819,20230228,1
000819,20230301,1
000819,20230302,1
000819,20230303,1
000819,20230304,1
000819,20230306,1
000819,20230307,1
000819,20230308,1
000819,20230309,1
000819,20230310,1
000819,20230311,1
000819,20230313,1
000819,20230314,1
000819,20230315,1
000819,20230316,1
000819,20230317,1
000819,20230318,1
000819,20230320,1
000819,20230321,1
000819,20230322,1
000819,20230323,1
000819,20230324,1
000819,20230325,1
000819,20230327,1
000819,20230328,1
000819,20230329,1
000819,20230330,1
000819,20230331,1
000819,20230401,1
000820,20230331,1
000821,20230221,1
000822,20230217,1
000822,20230222,1
000822,20230223,1
000822,20230224,1
000823,20230131,1
000824,20230313,1
000824,20230314,1
000824,20230315,1
000824,20230316,1
000824,20230317,1
000824,20230320,1
000824,20230321,1
000824,20230322,1
000824,20230323,1
000824,20230324,1
000824,20230327,1
000824,20230328,1
000824,20230329,1
000824,20230330,1
000825,20230130,1
000826,20230308,1
000827,20230301,1
000827,20230302,1
000827,20230309,1
000827,20230310,1
000828,20230114,1
000828,20230115,1
000828,20230121,1
000828,20230122,1
000828,20230128,1
000828,20230129,1
000828,20230204,1
000828,20230205,1
000828,20230211,1
000828,20230212,1
000828,20230218,1
